Price,Close
Ticker,AAPL
Date,
2020-12-21,124.82579040527344
2020-12-22,128.37890625
2020-12-23,127.4832992553711
2020-12-24,128.46649169921875
2020-12-28,133.06121826171875
2020-12-29,131.28952026367188
2020-12-30,130.17005920410156
2020-12-31,129.16738891601562
2021-01-04,125.97444915771484
2021-01-05,127.531982421875
2021-01-06,123.23906707763672
2021-01-07,127.44438171386719
2021-01-08,128.54437255859375
2021-01-11,125.55589294433594
2021-01-12,125.38064575195312
2021-01-13,127.41516876220703
2021-01-14,125.48774719238281
2021-01-15,123.76473236083984
2021-01-19,124.43641662597656
2021-01-20,128.5249481201172
2021-01-21,133.2364044189453
2021-01-22,135.37802124023438
2021-01-25,139.1257781982422
2021-01-26,139.35943603515625
2021-01-27,138.28863525390625
2021-01-28,133.4505615234375
2021-01-29,128.456787109375
2021-02-01,130.5789031982422
2021-02-02,131.4062957763672
2021-02-03,130.38418579101562
2021-02-04,133.74264526367188
2021-02-05,133.3282928466797
2021-02-08,133.47451782226562
2021-02-09,132.59707641601562
2021-02-10,131.99261474609375
2021-02-11,131.73915100097656
2021-02-12,131.97315979003906
2021-02-16,129.84783935546875
2021-02-17,127.55683898925781
2021-02-18,126.45519256591797
2021-02-19,126.61116790771484
2021-02-22,122.83826446533203
2021-02-23,122.70178985595703
2021-02-24,122.20458984375
2021-02-25,117.95399475097656
2021-02-26,118.21723175048828
2021-03-01,124.5833511352539
2021-03-02,121.98035430908203
2021-03-03,118.99713134765625
2021-03-04,117.11557006835938
2021-03-05,118.37319946289062
2021-03-08,113.44017791748047
2021-03-09,118.0514907836914
2021-03-10,116.9693374633789
2021-03-11,118.89964294433594
2021-03-12,117.99297332763672
2021-03-15,120.87871551513672
2021-03-16,122.4190673828125
2021-03-17,121.62939453125
2021-03-18,117.50555419921875
2021-03-19,116.97908020019531
2021-03-22,120.29377746582031
2021-03-23,119.465087890625
2021-03-24,117.07656860351562
2021-03-25,117.56401824951172
2021-03-26,118.16847229003906
2021-03-29,118.3439712524414
2021-03-30,116.89137268066406
2021-03-31,119.08487701416016
2021-04-01,119.91357421875
2021-04-05,122.74077606201172
2021-04-06,123.04300689697266
2021-04-07,124.69058227539062
2021-04-08,127.08887481689453
2021-04-09,129.66261291503906
2021-04-12,127.94678497314453
2021-04-13,131.0567169189453
2021-04-14,128.71701049804688
2021-04-15,131.125
2021-04-16,130.7935028076172
2021-04-19,131.4564666748047
2021-04-20,129.7698211669922
2021-04-21,130.15005493164062
2021-04-22,128.62921142578125
2021-04-23,130.9495086669922
2021-04-26,131.3394775390625
2021-04-27,131.01771545410156
2021-04-28,130.22804260253906
2021-04-29,130.13059997558594
2021-04-30,128.16123962402344
2021-05-03,129.21414184570312
2021-05-04,124.64185333251953
2021-05-05,124.88560485839844
2021-05-06,126.48442840576172
2021-05-07,127.15827941894531
2021-05-10,123.87702178955078
2021-05-11,122.95905303955078
2021-05-12,119.89263153076172
2021-05-13,122.04106140136719
2021-05-14,124.46294403076172
2021-05-17,123.31060791015625
2021-05-18,121.92388153076172
2021-05-19,121.76762390136719
2021-05-20,124.32624053955078
2021-05-21,122.49029541015625
2021-05-24,124.12113189697266
2021-05-25,123.92584228515625
2021-05-26,123.87702178955078
2021-05-27,122.34380340576172
2021-05-28,121.68951416015625
2021-06-01,121.36724090576172
2021-06-02,122.12893676757812
2021-06-03,120.64458465576172
2021-06-04,122.93949127197266
2021-06-07,122.94927215576172
2021-06-08,123.76958465576172
2021-06-09,124.15043640136719
2021-06-10,123.15434265136719
2021-06-11,124.36528778076172
2021-06-14,127.42192840576172
2021-06-15,126.60163116455078
2021-06-16,127.0996322631836
2021-06-17,128.7012176513672
2021-06-18,127.40238952636719
2021-06-21,129.19927978515625
2021-06-22,130.83987426757812
2021-06-23,130.5664520263672
2021-06-24,130.2832489013672
2021-06-25,129.99026489257812
2021-06-28,131.6211700439453
2021-06-29,133.13482666015625
2021-06-30,133.7500762939453
2021-07-01,134.0527801513672
2021-07-02,136.6797332763672
2021-07-06,138.69146728515625
2021-07-07,141.18170166015625
2021-07-08,139.8828887939453
2021-07-09,141.7090606689453
2021-07-12,141.11334228515625
2021-07-13,142.2266082763672
2021-07-14,145.6543426513672
2021-07-15,145.0000457763672
2021-07-16,142.9590301513672
2021-07-19,139.11134338378906
2021-07-20,142.7246856689453
2021-07-21,141.9922332763672
2021-07-22,143.35940551757812
2021-07-23,145.0781707763672
2021-07-26,145.4981231689453
2021-07-27,143.33013916015625
2021-07-28,141.58206176757812
2021-07-29,142.2266082763672
2021-07-30,142.44146728515625
2021-08-02,142.1094512939453
2021-08-03,143.90631103515625
2021-08-04,143.50592041015625
2021-08-05,143.6133270263672
2021-08-06,142.9287109375
2021-08-09,142.87982177734375
2021-08-10,142.40061950683594
2021-08-11,142.65487670898438
2021-08-12,145.61830139160156
2021-08-13,145.8236846923828
2021-08-16,147.79925537109375
2021-08-17,146.88970947265625
2021-08-18,143.14390563964844
2021-08-19,143.4763946533203
2021-08-20,144.9336700439453
2021-08-23,146.42027282714844
2021-08-24,146.33226013183594
2021-08-25,145.0999298095703
2021-08-26,144.29795837402344
2021-08-27,145.3346710205078
2021-08-30,149.75535583496094
2021-08-31,148.49371337890625
