Price,Close
Ticker,NVDA
Date,
2020-12-21,13.294861793518066
2020-12-22,13.241015434265137
2020-12-23,12.97276782989502
2020-12-24,12.957310676574707
2020-12-28,12.863823890686035
2020-12-29,12.906951904296875
2020-12-30,13.108885765075684
2020-12-31,13.018390655517578
2021-01-04,13.076727867126465
2021-01-05,13.367159843444824
2021-01-06,12.579127311706543
2021-01-07,13.30657958984375
2021-01-08,13.239519119262695
2021-01-11,13.583301544189453
2021-01-12,13.446935653686523
2021-01-13,13.49380111694336
2021-01-14,13.163232803344727
2021-01-15,12.82343578338623
2021-01-19,12.988723754882812
2021-01-20,13.328268051147461
2021-01-21,13.828612327575684
2021-01-22,13.674044609069824
2021-01-25,13.614960670471191
2021-01-26,13.397573471069336
2021-01-27,12.881525039672852
2021-01-28,13.01440143585205
2021-01-29,12.953322410583496
2021-02-01,13.199880599975586
2021-02-02,13.518733978271484
2021-02-03,13.492555618286133
2021-02-04,13.625930786132812
2021-02-05,13.552886962890625
2021-02-08,14.398261070251465
2021-02-09,14.22325325012207
2021-02-10,14.722848892211914
2021-02-11,15.207983016967773
2021-02-12,14.919293403625488
2021-02-16,15.28725814819336
2021-02-17,14.864197731018066
2021-02-18,14.787416458129883
2021-02-19,14.8846435546875
2021-02-22,14.315491676330566
2021-02-23,14.102341651916504
2021-02-24,14.458340644836426
2021-02-25,13.270181655883789
2021-02-26,13.676043510437012
2021-03-01,13.802931785583496
2021-03-02,13.368654251098633
2021-03-03,12.768839836120605
2021-03-04,12.335559844970703
2021-03-05,12.426554679870605
2021-03-08,11.560737609863281
2021-03-09,12.489448547363281
2021-03-10,12.437576293945312
2021-03-11,12.961533546447754
2021-03-12,12.824372291564941
2021-03-15,13.158798217773438
2021-03-16,13.258551597595215
2021-03-17,13.308431625366211
2021-03-18,12.691201210021973
2021-03-19,12.814148902893066
2021-03-22,13.15380859375
2021-03-23,13.038594245910645
2021-03-24,12.611897468566895
2021-03-25,12.504411697387695
2021-03-26,12.807662010192871
2021-03-29,12.91639518737793
2021-03-30,12.840082168579102
2021-03-31,13.315412521362305
2021-04-01,13.777772903442383
2021-04-05,13.953088760375977
2021-04-06,13.827401161193848
2021-04-07,14.1087064743042
2021-04-08,14.281780242919922
2021-04-09,14.364575386047363
2021-04-12,15.17158317565918
2021-04-13,15.640926361083984
2021-04-14,15.239416122436523
2021-04-15,16.097553253173828
2021-04-16,15.873353958129883
2021-04-19,15.323958396911621
2021-04-20,15.133929252624512
2021-04-21,15.322711944580078
2021-04-22,14.813719749450684
2021-04-23,15.22769546508789
2021-04-26,15.439921379089355
2021-04-27,15.34390926361084
2021-04-28,15.239165306091309
2021-04-29,15.28704833984375
2021-04-30,14.972573280334473
2021-05-03,14.800251007080078
2021-05-04,14.31594467163086
2021-05-05,14.422930717468262
2021-05-06,14.487273216247559
2021-05-07,14.775811195373535
2021-05-10,14.230653762817383
2021-05-11,14.271053314208984
2021-05-12,13.724652290344238
2021-05-13,13.631633758544922
2021-05-14,14.20796012878418
2021-05-17,14.130654335021973
2021-05-18,13.981270790100098
2021-05-19,14.031147956848145
2021-05-20,14.576549530029297
2021-05-21,14.95487117767334
2021-05-24,15.573591232299805
2021-05-25,15.609253883361816
2021-05-26,15.661377906799316
2021-05-27,15.449897766113281
2021-05-28,16.204532623291016
2021-06-01,16.224485397338867
2021-06-02,16.736976623535156
2021-06-03,16.928003311157227
2021-06-04,17.53500747680664
2021-06-07,17.575654983520508
2021-06-08,17.4140567779541
2021-06-09,17.31951332092285
2021-06-10,17.38612174987793
2021-06-11,17.785476684570312
2021-06-14,17.978546142578125
2021-06-15,17.748804092407227
2021-06-16,17.7705078125
2021-06-17,18.615615844726562
2021-06-18,18.597156524658203
2021-06-21,18.386131286621094
2021-06-22,18.844606399536133
2021-06-23,19.014720916748047
2021-06-24,19.162641525268555
2021-06-25,18.988534927368164
2021-06-28,19.940399169921875
2021-06-29,19.9820613861084
2021-06-30,19.957860946655273
2021-07-01,20.166898727416992
2021-07-02,20.4412841796875
2021-07-06,20.652307510375977
2021-07-07,20.3262939453125
2021-07-08,19.858341217041016
2021-07-09,20.00550651550293
2021-07-12,20.46672821044922
2021-07-13,20.204809188842773
2021-07-14,19.797224044799805
2021-07-15,18.923927307128906
2021-07-16,18.120471954345703
2021-07-19,18.737844467163086
2021-07-20,18.570466995239258
2021-07-21,19.36668586730957
2021-07-22,19.550273895263672
2021-07-23,19.514362335205078
2021-07-26,19.250944137573242
2021-07-27,19.165136337280273
2021-07-28,19.4594783782959
2021-07-29,19.618125915527344
2021-07-30,19.455486297607422
2021-08-02,19.705928802490234
2021-08-03,19.770780563354492
2021-08-04,20.228757858276367
2021-08-05,20.590946197509766
2021-08-06,20.3205509185791
2021-08-09,20.24970817565918
2021-08-10,19.891515731811523
2021-08-11,19.655044555664062
2021-08-12,19.860580444335938
2021-08-13,20.14295196533203
2021-08-16,19.905479431152344
2021-08-17,19.414581298828125
2021-08-18,18.99751091003418
2021-08-19,19.753820419311523
2021-08-20,20.769548416137695
2021-08-23,21.909000396728516
2021-08-24,21.744365692138672
2021-08-25,22.163429260253906
2021-08-26,22.018754959106445
2021-08-27,22.585487365722656
2021-08-30,22.637371063232422
2021-08-31,22.338987350463867
2021-09-01,22.394866943359375
2021-09-02,22.349960327148438
2021-09-03,22.796045303344727
2021-09-07,22.615421295166016
2021-09-08,22.293081283569336
2021-09-09,22.131418228149414
2021-09-10,22.431791305541992
2021-09-13,22.10646629333496
2021-09-14,22.1962833404541
2021-09-15,22.295076370239258
2021-09-16,22.1962833404541
2021-09-17,21.85498046875
2021-09-20,21.069602966308594
2021-09-21,21.202329635620117
2021-09-22,21.895896911621094
2021-09-23,22.435787200927734
2021-09-24,22.035612106323242
2021-09-27,21.615476608276367
2021-09-28,20.656450271606445
2021-09-29,20.474824905395508
2021-09-30,20.673416137695312
2021-10-01,20.69936180114746
2021-10-04,19.691438674926758
2021-10-05,20.40896224975586
2021-10-06,20.657447814941406
2021-10-07,21.031679153442383
2021-10-08,20.788179397583008
2021-10-11,20.652456283569336
2021-10-12,20.628511428833008
2021-10-13,20.895957946777344
2021-10-14,21.701297760009766
2021-10-15,21.817058563232422
2021-10-18,22.176326751708984
2021-10-19,22.24418067932129
2021-10-20,22.057565689086914
2021-10-21,22.64535903930664
2021-10-22,22.679283142089844
2021-10-25,23.11838150024414
2021-10-26,24.66619110107422
2021-10-27,24.400741577148438
2021-10-28,24.88973617553711
2021-10-29,25.51444435119629
2021-11-01,25.773910522460938
2021-11-02,26.346731185913086
2021-11-03,26.543325424194336
2021-11-04,29.739736557006836
2021-11-05,29.690845489501953
2021-11-08,30.740680694580078
2021-11-09,30.593982696533203
2021-11-10,29.39844512939453
2021-11-11,30.327537536621094
2021-11-12,30.327537536621094
2021-11-15,29.963275909423828
2021-11-16,30.14091682434082
