Price,Close
Ticker,GOOG
Date,
2020-12-21,86.32107543945312
2020-12-22,85.53349304199219
2020-12-23,85.97418212890625
2020-12-24,86.2952651977539
2020-12-28,88.1434097290039
2020-12-29,87.28137969970703
2020-12-30,86.32852172851562
2020-12-31,86.9419174194336
2021-01-04,85.76872253417969
2021-01-05,86.39801025390625
2021-01-06,86.11859130859375
2021-01-07,88.69725799560547
2021-01-08,89.68782806396484
2021-01-11,87.67838287353516
2021-01-12,86.67741394042969
2021-01-13,87.06698608398438
2021-01-14,86.36128234863281
2021-01-15,86.16326904296875
2021-01-19,88.87640380859375
2021-01-20,93.64266967773438
2021-01-21,93.8585433959961
2021-01-22,94.34489440917969
2021-01-25,94.26300811767578
2021-01-26,95.14837646484375
2021-01-27,90.85803985595703
2021-01-28,92.46202087402344
2021-01-29,91.10370635986328
2021-02-01,94.35977935791016
2021-02-02,95.6580581665039
2021-02-03,102.73299407958984
2021-02-04,102.3508529663086
2021-02-05,104.11909484863281
2021-02-08,103.86648559570312
2021-02-09,103.39997100830078
2021-02-10,103.98906707763672
2021-02-11,104.01437377929688
2021-02-12,104.42230224609375
2021-02-16,105.30519104003906
2021-02-17,105.62330627441406
2021-02-18,105.07194519042969
2021-02-19,104.27491760253906
2021-02-22,102.47541046142578
2021-02-23,102.7721939086914
2021-02-24,103.9786376953125
2021-02-25,100.81189727783203
2021-02-26,101.08484649658203
2021-03-01,103.30072784423828
2021-03-02,103.01934051513672
2021-03-03,100.58113098144531
2021-03-04,101.69180297851562
2021-03-05,104.64217376708984
2021-03-08,100.45507049560547
2021-03-09,101.87095642089844
2021-03-10,101.9865951538086
2021-03-11,104.95134735107422
2021-03-12,102.3285140991211
2021-03-15,102.5553207397461
2021-03-16,103.84712982177734
2021-03-17,103.7756576538086
2021-03-18,101.05308532714844
2021-03-19,101.39949035644531
2021-03-22,101.17070007324219
2021-03-23,101.88385772705078
2021-03-24,101.49179077148438
2021-03-25,101.45706176757812
2021-03-26,101.01982879638672
2021-03-29,102.0322494506836
2021-03-30,102.01190185546875
2021-03-31,102.66152954101562
2021-04-01,106.09178161621094
2021-04-05,110.44911193847656
2021-04-06,110.40941619873047
2021-04-07,111.64663696289062
2021-04-08,112.42876434326172
2021-04-09,113.44315338134766
2021-04-12,111.90023040771484
2021-04-13,112.51959228515625
2021-04-14,111.90270233154297
2021-04-15,113.9781494140625
2021-04-16,114.0327377319336
2021-04-19,114.26301574707031
2021-04-20,113.82777404785156
2021-04-21,113.81089782714844
2021-04-22,112.55184936523438
2021-04-23,114.90320587158203
2021-04-26,115.470947265625
2021-04-27,114.49726104736328
2021-04-28,118.10966491699219
2021-04-29,120.59004211425781
2021-04-30,119.6089096069336
