2021-03-22,43.521392822265625
2021-03-23,43.27048110961914
2021-03-24,42.9590072631836
2021-03-25,43.70309829711914
2021-03-26,45.48548126220703
2021-03-29,45.44221496582031
2021-03-30,44.79330062866211
2021-03-31,44.74137878417969
2021-04-01,44.97499084472656
2021-04-05,45.672142028808594
2021-04-06,45.34099197387695
2021-04-07,45.11442565917969
2021-04-08,45.23642349243164
2021-04-09,45.393287658691406
2021-04-12,44.94013595581055
2021-04-13,45.01856231689453
2021-04-14,44.76585006713867
2021-04-15,45.00114059448242
2021-04-16,46.012020111083984
2021-04-19,46.05557632446289
2021-04-20,45.13185119628906
2021-04-21,45.25385284423828
2021-04-22,44.87913131713867
2021-04-23,45.23642349243164
2021-04-26,45.00114059448242
2021-04-27,44.76585006713867
2021-04-28,44.53927612304688
2021-04-29,44.84427261352539
2021-04-30,44.364990234375
2021-05-03,44.591556549072266
2021-05-04,44.190696716308594
2021-05-05,44.55669784545898
2021-05-06,45.69828414916992
2021-05-07,46.56101608276367
2021-05-10,46.32572555541992
2021-05-11,46.03815460205078
2021-05-12,44.96628189086914
2021-05-13,45.74185562133789
2021-05-14,46.09914779663086
2021-05-17,46.13400268554688
2021-05-18,46.12528991699219
2021-05-19,45.72443389892578
2021-05-20,46.05557632446289
2021-05-21,45.689571380615234
2021-05-24,46.52615737915039
2021-05-25,46.45643997192383
2021-05-26,46.10786437988281
2021-05-27,46.1165771484375
2021-05-28,46.09914779663086
2021-06-01,45.85514450073242
2021-06-02,46.15143585205078
2021-06-03,46.47387313842773
2021-06-04,47.11872863769531
2021-06-07,46.9880256652832
2021-06-08,47.1710205078125
2021-06-09,47.07516860961914
2021-06-10,47.95531463623047
2021-06-11,47.7287483215332
2021-06-14,47.205867767333984
2021-06-15,46.87472915649414
2021-06-16,46.59587097167969
2021-06-17,46.29958724975586
2021-06-18,45.37584686279297
2021-06-21,46.34316253662109
2021-06-22,46.412872314453125
2021-06-23,45.977149963378906
2021-06-24,45.99457931518555
2021-06-25,46.23857498168945
